player_id,player_name,rating,rating_composition
509579fc-f48c-4a6b-b229-7a6d49d4271c,aleksandrs juška,4018.7,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1477.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 1, 'POINTS': 1445.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 1096.2, 'AGE_MULTIPLIER': 0.8}]"
5a8a90a2-2b25-4815-8bc9-0f0b95609c93,jarec schouten,3723.3,"[{'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 1, 'POINTS': 1445.5, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 1181.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 2, 'POINTS': 1096.2, 'AGE_MULTIPLIER': 0.8}]"
e4049a1b-0b8d-4488-b880-25f119ecd816,rudo brus,3510.5,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1329.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 3, 'POINTS': 1156.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 3, 'POINTS': 1024.8, 'AGE_MULTIPLIER': 1.0}]"
e44c1d54-2976-401a-888a-1a4cdc25850d,stan van manen,3474.4,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 1, 'POINTS': 1281.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 3, 'POINTS': 1181.6, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 4, 'POINTS': 1011.9, 'AGE_MULTIPLIER': 1.0}]"
cbff867d-0352-47e0-ae6e-e439bd532c89,lauma ernestsone,3316.0,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 1, 'POINTS': 1477.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '241130E', 'DATE': '2024-11-30', 'RANK': 2, 'POINTS': 929.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 909.7, 'AGE_MULTIPLIER': 0.8}]"
5652e85a-7c8c-4a5f-8b76-54d811050c1c,ravi kandula,3209.2,"[{'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 1, 'POINTS': 1218.0, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 1, 'POINTS': 1081.5, 'AGE_MULTIPLIER': 0.6}, {'KEY': '231126E', 'DATE': '2023-11-26', 'RANK': 2, 'POINTS': 909.7, 'AGE_MULTIPLIER': 0.8}]"
ab328b20-3e87-4ac9-ba81-1bd5e47054f2,jeroen brus,3134.6,"[{'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 2, 'POINTS': 1329.3, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 3, 'POINTS': 1156.4, 'AGE_MULTIPLIER': 1.0}, {'KEY': '230617A', 'DATE': '2023-06-17', 'RANK': 6, 'POINTS': 648.9, 'AGE_MULTIPLIER': 0.6}]"
8b01d5d2-65fa-4741-92b0-689887da8246,simon spengler,3034.5,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 1, 'POINTS': 1281.0, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240629N', 'DATE': '2024-06-29', 'RANK': 5, 'POINTS': 886.2, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240406E', 'DATE': '2024-04-06', 'RANK': 6, 'POINTS': 867.3, 'AGE_MULTIPLIER': 1.0}]"
0df87ea2-5344-4eae-bb84-6e46d4673279,dirk van de riet,2970.7,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 2, 'POINTS': 1152.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 2, 'POINTS': 965.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '230902N', 'DATE': '2023-09-02', 'RANK': 4, 'POINTS': 852.6, 'AGE_MULTIPLIER': 0.8}]"
015ce723-1ce7-4792-be51-03b0a58c0fed,micha daling,2935.7,"[{'KEY': '240504G', 'DATE': '2024-05-04', 'RANK': 2, 'POINTS': 1152.9, 'AGE_MULTIPLIER': 1.0}, {'KEY': '240211G', 'DATE': '2024-02-11', 'RANK': 2, 'POINTS': 965.2, 'AGE_MULTIPLIER': 0.8}, {'KEY': '240120A', 'DATE': '2024-01-20', 'RANK': 3, 'POINTS': 817.6, 'AGE_MULTIPLIER': 0.8}]"
