name,rank,category
Ravi Kandula,1,advanced
Jarec Schouten,1,advanced
Oriol Gonzalez,2,advanced
Tavo Garcia,2,advanced
Maurice Jantjes,3,advanced
Jorge Donayre,3,advanced
Jannes De Meyer,4,advanced
Tuur Demaegdt,4,advanced
Baptiste Maison,5,advanced
Hugues Maison,5,advanced
Jeroen Brus,6,advanced
Rudo Brus,6,advanced
Stan van Manen,7,advanced
Mark de Jong,7,advanced
Tabriz Popatia,8,advanced
Paul Volle,8,advanced
Patrick de Lange,9,advanced
Thibault Mareschal,9,advanced
Dirk van de Riet,10,advanced
Niels de Jonge,10,advanced
Tim Teunis,11,advanced
Joep Blanksma,11,advanced
Jari Verbeek,12,advanced
Gabriele Brazzo,12,advanced
Ruben Soerel,13,advanced
Tomas Juch,13,advanced
Jim Buhler,14,advanced
Gadiel Rachelson,14,advanced
Tjebbe Treub,15,advanced
Stijn Slebos,15,advanced
Yuan Tjiam,16,advanced
Nicolas Manneback,16,advanced
Yorik Maatman,17,advanced
Daniel Peereboom,17,advanced
Daniel Horn,18,advanced
Tomer Kedar,18,advanced
Koen Huits,19,advanced
Frank Buigel,19,advanced
Lauma Ernestsone,20,advanced
Ilonka Thielen,20,advanced
Jesse M,21,advanced
Tim van Caubergh,21,advanced
Sophie Bouma,22,advanced
Eline Meijer,22,advanced
Konstantin Dimov,23,advanced
Jasper Toebes,23,advanced
Mathijs de Groot,24,advanced
Ben ten Berge,24,advanced
Simen Bootsma,25,advanced
Cedric Omtzigt,25,advanced
Luuk vd Klein,26,advanced
Daan van Velsen,26,advanced
Jake King,27,advanced
Klaas Weinrich,27,advanced
Martijn Alberts,28,advanced
Jessica Borgers,28,advanced
Niels Kadijk,29,advanced
Jacob Franssen,29,advanced
Lauri Schippers,30,advanced
Milan Battistella,30,advanced
Jakob Biebuyck,31,advanced
Leon Vauterin,31,advanced
Alexandre Tauziède,32,advanced
Mustafa Durgun,32,advanced
Stan Lochtenberg,33,advanced
Paul Schmidt,33,advanced
Thomas Dajer,34,advanced
vishesh sawhney,34,advanced
Kartik Jain,35,advanced
Anna Junk,35,advanced
Agnes Berveling,36,advanced
Lise Pieper,36,advanced
Tom Caniels,37,advanced
Konradin Müskens,37,advanced
Justus Urbanetz,38,advanced
Laura Kremer,38,advanced
Luuk Schotsman,39,advanced
sylvester productions,39,advanced
Jannah Sonnenschein,40,advanced
Annabel Beiner,40,advanced
Toon Van holthe,41,advanced
Khymo Moestadja,41,advanced
Mayu Nagayama,42,advanced
Genta Sekine,42,advanced
