Player Name,Rank,Ranking Points,Best tournament,Second best tournament,Third best tournament
Niels van Weerdenburg,1,2220,AmsterdamIndoor 2025-02-23 - Place: 1 Points: 864.5,Amsterdam 2024-06-01 - Place: 2 Points: 846.72,NK 2024-06-29 - Place: 8 Points: 509.25
Jannah Sonnenschein,2,1921,Enschede 2025-06-01 - Place: 2 Points: 837.9,Amsterdam 2024-06-01 - Place: 6 Points: 564.48,AmsterdamIndoor 2025-02-23 - Place: 5 Points: 518.7
Lauri Schippers,3,1921,Enschede 2025-06-01 - Place: 2 Points: 837.9,Amsterdam 2024-06-01 - Place: 6 Points: 564.48,AmsterdamIndoor 2025-02-23 - Place: 5 Points: 518.7
Agnes Berveling,4,1806,Enschede 2025-06-01 - Place: 3 Points: 744.8,Amsterdam 2024-06-01 - Place: 4 Points: 658.56,Enschede 2023-11-26 - Place: 2 Points: 402.57
Klemen Peganc,5,1757,UtrechtIndoor 2025-03-15 - Place: 1 Points: 791.0,AmsterdamIndoor 2025-02-23 - Place: 2 Points: 778.05,Amsterdam 2024-06-01 - Place: 17 Points: 188.16
Sanne Schra,6,1676,Enschede 2025-06-01 - Place: 4 Points: 651.7,UtrechtIndoor 2025-03-15 - Place: 4 Points: 553.7,Amsterdam 2024-06-01 - Place: 7 Points: 470.4
Carel van Goch,7,1594,NK 2024-06-29 - Place: 3 Points: 814.8,Enschede 2023-11-26 - Place: 2 Points: 402.57,Amsterdam 2024-06-01 - Place: 9 Points: 376.32
Sam Beard,8,1575,NK 2024-06-29 - Place: 2 Points: 916.65,Amsterdam 2024-06-01 - Place: 4 Points: 658.56,
Matic Pusser,9,1569,UtrechtIndoor 2025-03-15 - Place: 1 Points: 791.0,AmsterdamIndoor 2025-02-23 - Place: 2 Points: 778.05,
Jasper Hermsen,10,1542,Enschede 2025-06-01 - Place: 1 Points: 931.0,NK 2024-06-29 - Place: 5 Points: 611.1,
Mady Smit,11,1388,Amsterdam 2024-06-01 - Place: 1 Points: 940.8,Enschede 2023-11-26 - Place: 1 Points: 447.3,
Roos van der Wielen,12,1388,Amsterdam 2024-06-01 - Place: 1 Points: 940.8,Enschede 2023-11-26 - Place: 1 Points: 447.3,
Lars Bouma,13,1376,NK 2024-06-29 - Place: 1 Points: 1018.5,Enschede 2023-11-26 - Place: 3 Points: 357.84,
Quinten van Duin,14,1356,Amsterdam 2024-06-01 - Place: 2 Points: 846.72,NK 2024-06-29 - Place: 8 Points: 509.25,
Steffen Gastineau,15,1332,GroningenIndoor 2025-01-19 - Place: 1 Points: 721.0,NK 2024-06-29 - Place: 6 Points: 611.1,
Tomas Vermeulen,16,1289,UtrechtIndoor 2025-03-15 - Place: 2 Points: 711.9,GroningenIndoor 2025-01-19 - Place: 3 Points: 576.8,
Lise Pieper,17,1257,Enschede 2025-06-01 - Place: 6 Points: 558.6,UtrechtIndoor 2025-03-15 - Place: 5 Points: 474.6,Enschede 2023-11-26 - Place: 8 Points: 223.65
Maikel Schils,18,1191,NK 2024-06-29 - Place: 3 Points: 814.8,Amsterdam 2024-06-01 - Place: 9 Points: 376.32,
Rianne Voerman,19,1147,AmsterdamIndoor 2025-02-23 - Place: 1 Points: 864.5,Amsterdam 2024-06-01 - Place: 14 Points: 282.24,
Steven Navarro,20,1123,Groningen 2025-05-03 - Place: 3 Points: 562.8,Amsterdam 2025-06-14 - Place: 3 Points: 560.0,
Suzanne Slob,21,1110,AmsterdamIndoor 2025-02-23 - Place: 4 Points: 605.15,GroningenIndoor 2025-01-19 - Place: 4 Points: 504.7,
Franka Etzel,22,1071,GroningenIndoor 2025-01-19 - Place: 2 Points: 648.9,Groningen 2025-05-03 - Place: 5 Points: 422.1,
Marta devesa Cabrera,23,1033,Enschede 2025-06-01 - Place: 6 Points: 558.6,UtrechtIndoor 2025-03-15 - Place: 5 Points: 474.6,
Peter Muller,24,1026,Amsterdam 2025-06-14 - Place: 2 Points: 630.0,UtrechtIndoor 2025-03-15 - Place: 7 Points: 395.5,
Tom Ottenheim,25,1021,Amsterdam 2024-06-01 - Place: 3 Points: 752.64,Enschede 2023-11-26 - Place: 6 Points: 268.38,
Bart Derks,26,1021,Amsterdam 2024-06-01 - Place: 3 Points: 752.64,Enschede 2023-11-26 - Place: 6 Points: 268.38,
Bauke van der Kooij,27,1018,NK 2024-06-29 - Place: 1 Points: 1018.5,,
Konradin Müskens,28,981,NK 2024-06-29 - Place: 4 Points: 712.95,Enschede 2023-11-26 - Place: 5 Points: 268.38,
Loes de Groen,29,979,GroningenIndoor 2025-01-19 - Place: 4 Points: 504.7,UtrechtIndoor 2025-03-15 - Place: 6 Points: 474.6,
Shannon Dieltjes,30,931,Enschede 2025-06-01 - Place: 1 Points: 931.0,,
